date,y_train,pred_train
2012-12-15,17.687544,17.70571
2012-12-16,17.675352,17.696293
2012-12-17,17.66316,17.683937
2012-12-18,17.650968,17.671423
2012-12-19,17.644872,17.658953
2012-12-20,17.638776,17.652493
2012-12-21,17.638776,17.646225
2012-12-22,17.63268,17.64608
2012-12-23,17.63268,17.639956
2012-12-24,17.63268,17.639776
2012-12-25,17.626584,17.639786
2012-12-26,17.626584,17.63362
2012-12-27,17.620488,17.63349
2012-12-28,17.620488,17.627327
2012-12-29,17.620488,17.627186
2012-12-30,17.699736,17.627226
2012-12-31,17.699736,17.706564
2013-01-01,17.699736,17.708967
2013-01-02,17.699736,17.708801
2013-01-03,17.699736,17.708673
2013-01-04,17.699736,17.708366
2013-01-05,17.699736,17.708708
2013-01-06,17.699736,17.70872
2013-01-07,17.699736,17.70872
2013-01-08,17.7,17.70872
2013-01-09,17.7,17.708982
2013-01-10,17.7,17.708992
2013-01-11,17.69,17.70899
2013-01-12,17.68,17.699041
2013-01-13,17.68,17.688751
2013-01-14,17.666208,17.688438
2013-01-15,17.660112,17.674665
2013-01-16,17.66,17.668201
2013-01-17,17.5,17.667912
2013-01-18,17.64,17.50484
2013-01-19,17.63,17.644388
2013-01-20,17.608296,17.637897
2013-01-21,17.596104,17.615364
2013-01-22,15.59,17.602882
2013-01-23,17.57172,15.358208
2013-01-24,17.57,17.63228
2013-01-25,17.550384,17.641693
2013-01-26,17.538192,17.574457
2013-01-27,17.538192,17.56154
2013-01-28,17.529048,17.533564
2013-01-29,17.53,17.532452
2013-01-30,17.407128,17.533848
2013-01-31,17.35,17.40597
2013-02-01,17.248632,17.345076
2013-02-02,17.123664,17.237715
2013-02-03,16.995648,17.103628
2013-02-04,16.87068,16.967167
2013-02-05,16.736568,16.834446
2013-02-06,16.602456,16.69267
2013-02-07,16.462248,16.552984
2013-02-08,16.325088,16.40793
2013-02-09,16.18488,16.268877
2013-02-10,16.026384,16.127623
2013-02-11,15.870936,15.965556
2013-02-12,15.739872,15.811726
2013-02-13,15.633192,15.689081
2013-02-14,15.526512,15.591508
2013-02-15,15.398496,15.487464
2013-02-16,15.261336,15.356146
2013-02-17,15.157704,15.2191305
2013-02-18,15.11808,15.126782
2013-02-19,15.032736,15.104787
2013-02-20,14.96568,15.008916
2013-02-21,14.877288,14.946191
2013-02-22,14.810232,14.855743
2013-02-23,14.749272,14.795321
2013-02-24,14.712696,14.738275
2013-02-25,14.688312,14.7080555
2013-02-26,14.67612,14.686983
2013-02-27,14.663928,14.67715
2013-02-28,14.651736,14.664722
2013-03-01,14.65,14.65242
2013-03-02,14.627352,14.653325
2013-03-03,14.61516,14.625948
2013-03-04,14.61,14.616773
2013-03-05,14.587728,14.614025
2013-03-06,14.578584,14.587731
2013-03-07,14.578584,14.582308
2013-03-08,14.578584,14.584852
2013-03-09,14.57,14.584283
2013-03-10,14.56,14.573601
2013-03-11,14.53896,14.563663
2013-03-12,14.53896,14.540854
2013-03-13,14.53896,14.546365
2013-03-14,14.53896,14.546369
2013-03-15,14.53896,14.545719
2013-03-16,14.53896,14.545741
2013-03-17,14.53896,14.545657
2013-03-18,14.53896,14.545676
2013-03-19,14.53896,14.545676
2013-03-20,14.526768,14.545676
2013-03-21,14.526768,14.530857
2013-03-22,14.526768,14.5341215
2013-03-23,14.52,14.534281
2013-03-24,14.52,14.525689
2013-03-25,14.52,14.5275345
2013-03-26,14.51,14.527569
2013-03-27,14.51,14.515231
2013-03-28,14.490192,14.517924
2013-03-29,14.490192,14.49398
2013-03-30,14.48,14.498986
2013-03-31,14.48,14.48689
2013-04-01,14.47,14.488981
2013-04-02,14.47,14.477041
2013-04-03,14.44752,14.479329
2013-04-04,14.44752,14.452249
2013-04-05,14.435328,14.457925
2013-04-06,14.435328,14.443446
2013-04-07,14.43,14.446002
2013-04-08,14.43,14.439758
2013-04-09,14.410944,14.440726
2013-04-10,14.410944,14.417773
2013-04-11,14.395704,14.4226675
2013-04-12,14.395704,14.404461
2013-04-13,14.39,14.407959
2013-04-14,14.39,14.401277
2013-04-15,14.368272,14.402279
2013-04-16,14.368272,14.376139
2013-04-17,14.35608,14.3817215
2013-04-18,14.35,14.367241
2013-04-19,14.316456,14.362504
2013-04-20,14.301216,14.323863
2013-04-21,14.28,14.314064
2013-04-22,14.246352,14.292765
2013-04-23,14.215872,14.257098
2013-04-24,14.18844,14.229276
2013-04-25,14.15796,14.204045
2013-04-26,14.12748,14.174116
2013-04-27,14.097,14.145095
2013-04-28,14.069568,14.116154
2013-04-29,14.039088,14.090802
2013-04-30,14.00556,14.061059
2013-05-01,13.97508,14.028493
2013-05-02,13.941552,14.000483
2013-05-03,13.911072,13.968006
2013-05-04,13.880592,13.939899
2013-05-05,13.844016,13.911109
2013-05-06,13.813536,13.875045
2013-05-07,13.77696,13.847879
2013-05-08,13.743432,13.811989
2013-05-09,13.728192,13.781128
2013-10-08,13.73124,13.77116
2013-10-09,13.73124,13.777821
2013-10-10,13.73124,13.776306
2013-10-11,13.795248,13.775955
2013-10-12,13.828776,13.851552
2013-10-13,13.862304,13.8744335
2013-10-14,13.895832,13.905288
2013-10-15,14.12748,13.937768
2013-10-16,14.18844,14.207252
2013-10-17,14.18844,14.218182
2013-10-18,14.18844,14.201319
2013-10-19,14.18844,14.207449
2013-10-20,14.246352,14.208457
2013-10-21,14.34084,14.278864
2013-10-22,14.46276,14.377457
2013-10-23,14.593824,14.4993105
2013-10-24,14.67612,14.62673
2013-10-25,14.724888,14.692947
2013-10-26,14.791944,14.732255
2013-10-27,14.941296,14.80416
2013-10-28,15.029688,14.971809
2013-10-29,15.096744,15.04186
2013-10-30,15.136368,15.100282
2013-10-31,15.166848,15.134462
2013-11-01,15.230856,15.16277
2013-11-02,15.261336,15.235448
2013-11-03,15.310104,15.257521
2013-11-04,15.36192,15.309209
2013-11-05,15.398496,15.362246
2013-11-06,15.416784,15.394022
2013-11-07,15.43812,15.407599
2013-11-08,15.43812,15.429664
2013-11-09,15.43812,15.42499
2013-11-10,15.43812,15.424768
2013-11-11,15.428976,15.425422
2013-11-12,15.428976,15.414117
2013-11-13,15.428976,15.41637
2013-11-14,15.416784,15.4166975
2013-11-15,15.416784,15.401397
2013-11-16,15.416784,15.404325
2013-11-17,15.43812,15.404733
2013-11-18,15.456408,15.43075
2013-11-19,15.456408,15.448323
2013-11-20,15.456408,15.443151
2013-11-21,15.456408,15.443039
2013-11-22,15.456408,15.443456
2013-11-23,15.456408,15.443491
2013-11-24,15.486888,15.4435625
2013-11-25,15.517368,15.4811735
2013-11-26,15.517368,15.511676
2013-11-27,15.517368,15.503421
2013-11-28,15.517368,15.503011
2013-11-29,15.517368,15.503687
2013-11-30,15.508224,15.503711
2013-12-01,15.508224,15.49255
2013-12-02,15.535656,15.494646
2013-12-03,15.535656,15.528856
2013-12-04,15.535656,15.5223055
2013-12-05,15.535656,15.5212345
2013-12-06,15.535656,15.521895
2013-12-07,15.535656,15.52179
2013-12-08,15.535656,15.521919
2013-12-09,15.535656,15.521901
2013-12-10,15.535656,15.521901
2013-12-11,15.535656,15.521901
2013-12-12,15.535656,15.521901
2013-12-13,15.535656,15.521901
2013-12-14,15.535656,15.521901
2013-12-15,15.535656,15.521901
2013-12-16,15.535656,15.521901
2013-12-17,15.535656,15.521901
2013-12-18,15.535656,15.521901
2013-12-19,15.535656,15.521901
2013-12-20,15.535656,15.521901
2013-12-21,15.535656,15.521901
2013-12-22,15.523464,15.521901
2013-12-23,15.523464,15.506858
2013-12-24,15.523464,15.509666
2013-12-25,15.523464,15.510154
2013-12-26,15.523464,15.509844
2013-12-27,15.523464,15.509894
2013-12-28,15.51432,15.509835
2013-12-29,15.51432,15.498559
2013-12-30,15.51432,15.500672
2013-12-31,15.51432,15.501037
2014-01-01,15.505176,15.5008
2014-01-02,17.934432,15.489552
2014-01-03,15.496032,17.99192
2014-01-04,15.496032,15.294185
2014-01-05,15.486888,15.411662
2014-01-06,15.486888,15.479353
2014-01-07,15.486888,15.46354
2014-01-08,15.474696,15.482538
2014-01-09,15.474696,15.456824
2014-01-10,15.416784,15.461513
2014-01-11,15.33144,15.390456
2014-01-12,15.252192,15.298538
2014-01-13,15.157704,15.223554
2014-01-14,15.093696,15.127869
2014-01-15,15.029688,15.072989
2014-01-16,14.977872,15.010882
2014-01-17,14.923008,14.962371
2014-01-18,14.87424,14.907985
2014-01-19,14.840712,14.86147
2014-01-20,14.807184,14.832681
2014-01-21,14.7828,14.799633
2014-01-22,14.770608,14.77772
2014-01-23,14.758416,14.768764
2014-01-24,14.749272,14.7564
2014-01-25,14.73708,14.747886
2014-01-26,14.73708,14.73518
2014-01-27,14.724888,14.738151
2014-01-28,14.724888,14.723176
2014-01-29,14.712696,14.726008
2014-01-30,14.712696,14.711326
2014-01-31,14.700504,14.714132
2014-02-01,14.700504,14.6994915
2014-02-02,14.688312,14.702295
2014-02-03,14.688312,14.687658
2014-02-04,14.673072,14.690462
2014-02-05,14.673072,14.672104
2014-02-06,14.663928,14.675726
2014-02-07,14.663928,14.664859
2014-02-08,14.651736,14.666765
2014-02-09,14.651736,14.652091
2014-02-10,14.642592,14.654986
2014-02-11,14.642592,14.644066
2014-02-12,14.627352,14.646084
2014-02-13,14.61516,14.6276865
2014-02-14,14.61516,14.616554
2014-02-15,14.59992,14.620079
2014-02-16,14.587728,14.601187
2014-02-17,14.587728,14.590082
2014-02-18,14.575536,14.59353
2014-02-19,14.575536,14.578357
2014-02-20,14.563344,14.581296
2014-02-21,14.563344,14.566599
2014-02-22,14.551152,14.569445
2014-02-23,14.551152,14.5548315
2014-02-24,14.53896,14.557665
2014-02-25,14.526768,14.543054
2014-02-26,14.526768,14.531072
2014-02-27,14.514576,14.534542
2014-02-28,14.514576,14.519467
2014-03-01,14.514576,14.522407
2014-03-02,14.514576,14.522545
2014-03-03,14.502384,14.522133
2014-03-04,14.502384,14.507374
2014-03-05,14.502384,14.510583
2014-03-06,14.487144,14.510751
2014-03-07,14.487144,14.491884
2014-03-08,14.487144,14.496001
2014-03-09,14.487144,14.496136
2014-03-10,14.474952,14.495687
2014-03-11,14.474952,14.480938
2014-03-12,14.474952,14.484138
2014-03-13,14.46276,14.484298
2014-03-14,14.46276,14.469148
2014-03-15,14.46276,14.472449
2014-03-16,14.46276,14.472541
2014-03-17,14.44752,14.472186
2014-03-18,14.435328,14.453749
2014-03-19,14.423136,14.443005
2014-03-20,14.395704,14.431695
2014-03-21,14.383512,14.40146
2014-03-22,14.35608,14.393871
2014-03-23,14.343888,14.363896
2014-03-24,14.316456,14.355829
2014-03-25,14.301216,14.325951
2014-03-26,14.270736,14.31416
2014-03-27,14.258544,14.2814865
2014-03-28,14.231112,14.274223
2014-03-29,14.20368,14.244372
2014-03-30,14.18844,14.217921
2014-03-31,14.18844,14.206851
2014-04-01,14.14272,14.21026
2014-04-02,14.11224,14.154909
2014-04-03,14.097,14.130131
2014-04-04,14.06652,14.120228
2014-04-05,14.05128,14.086765
2014-04-06,14.0208,14.076051
2014-04-07,14.00556,14.043421
2014-04-08,13.97508,14.032532
2014-04-09,13.95984,14.000096
2014-04-10,13.926312,13.989195
2014-04-11,13.911072,13.953201
2014-04-12,13.880592,13.943102
2014-04-13,13.862304,13.910782
2014-04-14,13.828776,13.896218
2014-04-15,13.810488,13.861154
2014-04-16,13.77696,13.847464
2014-04-17,13.76172,13.812386
2014-04-18,13.728192,13.8022375
2014-10-26,13.795248,13.766434
2014-10-27,13.99032,13.853357
2014-10-28,14.054328,14.06811
2014-10-29,14.054328,14.091024
2014-10-30,14.054328,14.075018
2014-10-31,14.054328,14.079616
2014-11-01,14.054328,14.080929
2014-11-02,14.097,14.081413
2014-11-03,14.14272,14.132535
2014-11-04,14.14272,14.17587
2014-11-05,14.14272,14.163407
2014-11-06,14.14272,14.1643
2014-11-07,14.14272,14.165429
2014-11-08,14.14272,14.165448
2014-11-09,14.14272,14.165595
2014-11-10,14.14272,14.165553
2014-11-11,14.14272,14.165553
2014-11-12,14.14272,14.165555
2014-11-13,14.231112,14.165555
2014-11-14,14.270736,14.271891
2014-11-15,14.270736,14.2957535
2014-11-16,14.270736,14.284444
2014-11-17,14.270736,14.286659
2014-11-18,14.270736,14.287515
2014-11-19,14.270736,14.287757
2014-11-20,14.270736,14.287841
2014-11-21,14.270736,14.287806
2014-11-22,14.270736,14.287806
2014-11-23,14.270736,14.287806
2014-11-24,14.270736,14.287806
2014-11-25,14.270736,14.287806
2014-11-26,14.270736,14.287806
2014-11-27,14.270736,14.287806
2014-11-28,14.270736,14.287806
2014-11-29,14.270736,14.287806
2014-11-30,14.270736,14.287806
2014-12-01,14.270736,14.287806
2014-12-02,14.270736,14.287806
2014-12-03,14.270736,14.287806
2014-12-04,14.270736,14.287806
2014-12-05,14.270736,14.287806
2014-12-06,14.270736,14.287806
2014-12-07,14.270736,14.287806
2014-12-08,14.270736,14.287806
2014-12-09,14.270736,14.287806
2014-12-10,14.270736,14.287806
2014-12-11,14.380464,14.287806
2014-12-12,14.490192,14.420571
2014-12-13,14.563344,14.524096
2014-12-14,14.663928,14.582265
2014-12-15,14.761464,14.687305
2014-12-16,14.819376,14.781701
2014-12-17,14.865096,14.827419
2014-12-18,14.886432,14.869706
2014-12-19,14.886432,14.885734
2014-12-20,14.886432,14.881115
2014-12-21,14.886432,14.8822975
2014-12-22,14.886432,14.883029
2014-12-23,14.886432,14.883132
2014-12-24,14.886432,14.883185
2014-12-25,14.886432,14.883164
2014-12-26,14.886432,14.883164
2014-12-27,14.886432,14.883164
2014-12-28,14.886432,14.883164
2014-12-29,14.886432,14.883164
2014-12-30,15.008352,14.883164
2014-12-31,15.029688,15.033239
2015-01-01,15.029688,15.027822
2015-01-02,15.029688,15.019173
2015-01-03,15.029688,15.022518
2015-01-04,15.029688,15.022843
2015-01-05,15.029688,15.023369
2015-01-06,15.029688,15.023357
2015-01-07,15.029688,15.023339
2015-01-08,15.029688,15.023339
2015-01-09,15.029688,15.023339
2015-01-10,15.029688,15.023339
2015-01-11,15.029688,15.023339
2015-01-12,15.029688,15.023339
2015-01-13,15.020544,15.023339
2015-01-14,15.020544,15.012084
2015-01-15,15.008352,15.014433
2015-01-16,15.008352,14.999666
2015-01-17,14.99616,15.002522
2015-01-18,14.99616,14.987855
2015-01-19,14.987016,14.990579
2015-01-20,14.987016,14.979678
2015-01-21,14.974824,14.981601
2015-01-22,14.974824,14.966875
2015-01-23,14.96568,14.969687
2015-01-24,14.96568,14.958777
2015-01-25,14.953488,14.960722
2015-01-26,14.953488,14.945994
2015-01-27,14.941296,14.948815
2015-01-28,14.941296,14.9341545
2015-01-29,14.932152,14.936902
2015-01-30,14.932152,14.925989
2015-01-31,14.91996,14.92793
2015-02-01,14.91996,14.913208
2015-02-02,14.907768,14.916039
2015-02-03,14.907768,14.901381
2015-02-04,14.886432,14.904137
2015-02-05,14.886432,14.878254
2015-02-06,14.87424,14.883394
2015-02-07,14.87424,14.868942
2015-02-08,14.862048,14.871409
2015-02-09,14.862048,14.85678
2015-02-10,14.840712,14.859497
2015-02-11,14.840712,14.833638
2015-02-12,14.82852,14.838801
2015-02-13,14.82852,14.824341
2015-02-14,14.819376,14.826822
2015-02-15,14.819376,14.81593
2015-02-16,14.807184,14.817856
2015-02-17,14.794992,14.803151
2015-02-18,14.794992,14.791085
2015-02-19,14.7828,14.794581
2015-02-20,14.746224,14.779464
2015-02-21,14.700504,14.737594
2015-02-22,14.663928,14.691608
2015-02-23,14.61516,14.659318
2015-02-24,14.587728,14.609289
2015-02-25,14.563344,14.588076
2015-02-26,14.53896,14.565298
2015-02-27,14.514576,14.5409975
2015-02-28,14.487144,14.517399
2015-03-01,14.46276,14.490103
2015-03-02,14.44752,14.467436
2015-03-03,14.435328,14.455078
2015-03-04,14.435328,14.443836
2015-03-05,14.423136,14.446545
2015-03-06,14.423136,14.431436
2015-03-07,14.407896,14.434304
2015-03-08,14.407896,14.415984
2015-03-09,14.395704,14.419668
2015-03-10,14.395704,14.405128
2015-03-11,14.395704,14.407892
2015-03-12,14.395704,14.408074
2015-03-13,14.395704,14.407647
2015-03-14,14.395704,14.407698
2015-03-15,14.395704,14.407646
2015-03-16,14.395704,14.407659
2015-03-17,14.395704,14.407659
2015-03-18,14.395704,14.407656
2015-03-19,14.395704,14.407656
2015-03-20,14.395704,14.407659
2015-03-21,14.395704,14.407659
2015-03-22,14.395704,14.407659
2015-03-23,14.395704,14.407659
2015-03-24,14.395704,14.407659
2015-03-25,14.395704,14.407659
2015-03-26,14.395704,14.407659
2015-03-27,14.395704,14.407659
2015-03-28,14.380464,14.407659
2015-03-29,14.368272,14.389232
2015-03-30,14.35608,14.378579
2015-03-31,14.328648,14.367271
2015-04-01,14.32,14.337107
2015-04-02,14.285976,14.333817
2015-04-03,14.270736,14.295012
2015-04-04,14.25,14.285028
2015-04-05,14.228064,14.264233
2015-04-06,14.228064,14.24248
2015-04-07,14.200632,14.24815
2015-04-08,14.15796,14.2147045
2015-04-09,14.14,14.170291
2015-04-10,14.12,14.160292
2015-04-11,14.090904,14.140566
2015-04-12,14.06652,14.110144
2015-04-13,14.045184,14.088383
2015-04-14,14.0208,14.068902
2015-04-15,13.999464,14.044852
2015-04-16,13.97508,14.025359
2015-04-17,13.950696,14.001504
2015-04-18,13.926312,13.978392
2015-04-19,13.91,13.955404
2015-04-20,13.877544,13.941888
2015-04-21,13.86,13.907205
2015-04-22,13.828776,13.894325
2015-04-23,13.831824,13.861694
2015-04-24,13.77696,13.872596
2015-04-25,13.76,13.806886
2015-04-26,13.728192,13.800163
2015-11-08,13.77696,13.767379
2015-11-09,14.097,13.831631
2015-11-10,14.61,14.202317
2015-11-11,15.410688,14.739365
2015-11-12,15.739872,15.584701
2015-11-13,16.325088,15.792748
2015-11-14,17.1,16.413706
2015-11-15,17.529048,17.208273
2015-11-16,18.507456,17.585394
2015-11-17,18.8976,18.446726
2015-11-18,18.86712,18.819994
2015-11-19,18.69,18.848454
2015-11-20,18.537936,18.726402
2015-11-21,18.498312,18.589716
2015-11-22,18.49,18.540785
2015-11-23,18.69,18.520388
2015-11-24,18.9,18.676092
2015-11-25,18.87,18.858232
2015-11-26,18.76,18.869856
2015-11-27,18.656808,18.795004
2015-11-28,18.54,18.704079
2015-11-29,18.446496,18.593561
2015-11-30,18.38,18.49508
2015-12-01,18.385536,18.419676
2015-12-02,19.388328,18.410782
2015-12-03,19.73,19.146755
2015-12-04,19.656552,19.490723
2015-12-05,19.409664,19.551268
2015-12-06,19.2,19.444107
2015-12-07,19.33,19.30178
2015-12-08,19.345656,19.350798
2015-12-09,19.238976,19.351711
2015-12-10,19.196304,19.277637
2015-12-11,19.06,19.232615
2015-12-12,18.937224,19.126118
2015-12-13,18.9,19.011538
2015-12-14,18.9,18.95276
2015-12-15,18.9,18.933176
2015-12-16,18.88,18.924225
2015-12-17,18.87,18.905142
2015-12-18,18.857976,18.893543
2015-12-19,18.848832,18.881716
2015-12-20,18.82,18.872087
2015-12-21,18.84,18.847582
2015-12-22,18.77568,18.858017
2015-12-23,18.86712,18.808949
2015-12-24,18.92808,18.870987
2015-12-25,18.979896,18.925161
2015-12-26,19.025616,18.975224
2015-12-27,19.06,19.020525
2015-12-28,19.05,19.057177
2015-12-29,19.04,19.060905
2015-12-30,19.02,19.057257
2015-12-31,19.01,19.043056
2016-01-01,18.98904,19.033007
2016-01-02,18.99,19.014757
2016-01-03,18.97,19.010996
2016-01-04,18.95,18.994396
2016-01-05,18.93,18.976036
2016-01-06,18.9,18.956795
2016-01-07,18.86712,18.92972
2016-01-08,18.848832,18.898758
2016-01-09,18.815304,18.877636
2016-01-10,18.77568,18.846361
2016-01-11,18.74,18.808857
2016-01-12,18.687288,18.77287
2016-01-13,18.656808,18.723244
2016-01-14,18.629376,18.689077
2016-01-15,18.598896,18.659195
2016-01-16,18.550128,18.628075
2016-01-17,18.53,18.58196
2016-01-18,18.495264,18.557388
2016-01-19,18.47,18.523256
2016-01-20,18.44,18.4964
2016-01-21,18.41,18.466253
2016-01-22,18.376392,18.435844
2016-01-23,18.34896,18.40236
2016-01-24,18.33,18.373732
2016-01-25,18.297144,18.353012
2016-01-26,18.27,18.321136
2016-01-27,18.22704,18.29325
2016-01-28,18.19656,18.251478
2016-01-29,18.169128,18.219498
2016-01-30,18.1,18.190971
2016-01-31,18.077688,18.124876
2016-02-01,18.06,18.09842
2016-02-02,18.04,18.078857
2016-02-03,18.02,18.058382
2016-02-04,17.986248,18.038017
2016-02-05,17.958816,18.004522
2016-02-06,17.94,17.976242
2016-02-07,17.9,17.95631
2016-02-08,17.87,17.916784
2016-02-09,17.84,17.885643
2016-02-10,18.71,17.854717
2016-02-11,17.77,18.602152
2016-02-12,17.74,17.846577
2016-02-13,17.699736,17.775782
2016-02-14,17.67,17.717443
2016-02-15,17.626584,17.68088
2016-02-16,17.590008,17.63827
2016-02-17,17.56,17.596731
2016-02-18,17.516856,17.565271
2016-02-19,17.48028,17.52051
2016-02-20,17.45,17.482273
2016-02-21,17.41,17.450651
2016-02-22,17.367504,17.408878
2016-02-23,17.34,17.36437
2016-02-24,17.3,17.33579
2016-02-25,17.26,17.293869
2016-02-26,17.23,17.25192
2016-02-27,17.187672,17.220943
2016-02-28,17.16024,17.176327
2016-02-29,17.12976,17.14831
2016-03-01,17.11,17.116768
2016-03-02,17.077944,17.096895
2016-03-03,17.047464,17.063192
2016-03-04,17.03,17.03134
2016-03-05,16.995648,17.014364
2016-03-06,16.968216,16.977749
2016-03-07,16.95,16.949623
2016-03-08,16.92,16.93196
2016-03-09,16.89,16.900154
2016-03-10,16.86,16.869022
2016-03-11,16.828008,16.838137
2016-03-12,16.800576,16.804987
2016-03-13,16.78,16.777458
2016-03-14,16.745712,16.757578
2016-03-15,16.715232,16.721106
2016-03-16,16.6878,16.69006
2016-03-17,16.660368,16.662718
2016-03-18,16.629888,16.634962
2016-03-19,16.61,16.60373
2016-03-20,16.58,16.58521
2016-03-21,16.55,16.553755
2016-03-22,16.52,16.523035
2016-03-23,16.49,16.492828
2016-03-24,16.46,16.462538
2016-03-25,16.419576,16.432451
2016-03-26,16.395192,16.389929
2016-03-27,16.37,16.36805
2016-03-28,16.34,16.343502
